label_col,model1,model2,t,p
SVT,ptEZ_mean,ptEZftEML_mean,,
SVT,ptEZ_mean,ptEML_mean,,
SVT,ptEZftEML_mean,ptEML_mean,,
SVT,ptEZ_final_pos,ptEZftEML_final_pos,,
SVT,ptEZ_final_pos,ptEML_final_pos,,
SVT,ptEZftEML_final_pos,ptEML_final_pos,,
SVT,ptEZ_masked_mean,ptEZftEML_masked_mean,,
SVT,ptEZ_masked_mean,ptEML_masked_mean,,
SVT,ptEZftEML_masked_mean,ptEML_masked_mean,,
Rote_X,ptEZ_mean,ptEZftEML_mean,,
Rote_X,ptEZ_mean,ptEML_mean,,
Rote_X,ptEZftEML_mean,ptEML_mean,,
Rote_X,ptEZ_final_pos,ptEZftEML_final_pos,,
Rote_X,ptEZ_final_pos,ptEML_final_pos,,
Rote_X,ptEZftEML_final_pos,ptEML_final_pos,,
Rote_X,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Rote_X,ptEZ_masked_mean,ptEML_masked_mean,,
Rote_X,ptEZftEML_masked_mean,ptEML_masked_mean,,
Rote_Y,ptEZ_mean,ptEZftEML_mean,,
Rote_Y,ptEZ_mean,ptEML_mean,,
Rote_Y,ptEZftEML_mean,ptEML_mean,,
Rote_Y,ptEZ_final_pos,ptEZftEML_final_pos,,
Rote_Y,ptEZ_final_pos,ptEML_final_pos,,
Rote_Y,ptEZftEML_final_pos,ptEML_final_pos,,
Rote_Y,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Rote_Y,ptEZ_masked_mean,ptEML_masked_mean,,
Rote_Y,ptEZftEML_masked_mean,ptEML_masked_mean,,
Rote_Z,ptEZ_mean,ptEZftEML_mean,,
Rote_Z,ptEZ_mean,ptEML_mean,,
Rote_Z,ptEZftEML_mean,ptEML_mean,,
Rote_Z,ptEZ_final_pos,ptEZftEML_final_pos,,
Rote_Z,ptEZ_final_pos,ptEML_final_pos,,
Rote_Z,ptEZftEML_final_pos,ptEML_final_pos,,
Rote_Z,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Rote_Z,ptEZ_masked_mean,ptEML_masked_mean,,
Rote_Z,ptEZftEML_masked_mean,ptEML_masked_mean,,
Inference_X,ptEZ_mean,ptEZftEML_mean,,
Inference_X,ptEZ_mean,ptEML_mean,,
Inference_X,ptEZftEML_mean,ptEML_mean,,
Inference_X,ptEZ_final_pos,ptEZftEML_final_pos,,
Inference_X,ptEZ_final_pos,ptEML_final_pos,,
Inference_X,ptEZftEML_final_pos,ptEML_final_pos,,
Inference_X,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Inference_X,ptEZ_masked_mean,ptEML_masked_mean,,
Inference_X,ptEZftEML_masked_mean,ptEML_masked_mean,,
Inference_Y,ptEZ_mean,ptEZftEML_mean,,
Inference_Y,ptEZ_mean,ptEML_mean,,
Inference_Y,ptEZftEML_mean,ptEML_mean,,
Inference_Y,ptEZ_final_pos,ptEZftEML_final_pos,,
Inference_Y,ptEZ_final_pos,ptEML_final_pos,,
Inference_Y,ptEZftEML_final_pos,ptEML_final_pos,,
Inference_Y,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Inference_Y,ptEZ_masked_mean,ptEML_masked_mean,,
Inference_Y,ptEZftEML_masked_mean,ptEML_masked_mean,,
Inference_Z,ptEZ_mean,ptEZftEML_mean,,
Inference_Z,ptEZ_mean,ptEML_mean,,
Inference_Z,ptEZftEML_mean,ptEML_mean,,
Inference_Z,ptEZ_final_pos,ptEZftEML_final_pos,,
Inference_Z,ptEZ_final_pos,ptEML_final_pos,,
Inference_Z,ptEZftEML_final_pos,ptEML_final_pos,,
Inference_Z,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Inference_Z,ptEZ_masked_mean,ptEML_masked_mean,,
Inference_Z,ptEZftEML_masked_mean,ptEML_masked_mean,,
Deep_X,ptEZ_mean,ptEZftEML_mean,,
Deep_X,ptEZ_mean,ptEML_mean,,
Deep_X,ptEZftEML_mean,ptEML_mean,,
Deep_X,ptEZ_final_pos,ptEZftEML_final_pos,,
Deep_X,ptEZ_final_pos,ptEML_final_pos,,
Deep_X,ptEZftEML_final_pos,ptEML_final_pos,,
Deep_X,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Deep_X,ptEZ_masked_mean,ptEML_masked_mean,,
Deep_X,ptEZftEML_masked_mean,ptEML_masked_mean,,
Deep_Z,ptEZ_mean,ptEZftEML_mean,,
Deep_Z,ptEZ_mean,ptEML_mean,,
Deep_Z,ptEZftEML_mean,ptEML_mean,,
Deep_Z,ptEZ_final_pos,ptEZftEML_final_pos,,
Deep_Z,ptEZ_final_pos,ptEML_final_pos,,
Deep_Z,ptEZftEML_final_pos,ptEML_final_pos,,
Deep_Z,ptEZ_masked_mean,ptEZftEML_masked_mean,,
Deep_Z,ptEZ_masked_mean,ptEML_masked_mean,,
